title,text,date
Россиянам дали советы по выбору чая,"Россиянам дали советы при выборе чая. Рекомендации в честь Международного дня чая, который отмечается 15 декабря, разместил на своем сайте Роспотребнадзор. Оказалось, что чаем может называться только продукт, изготовленный из листьев camellia sinensis без каких-либо других компонентов. Шесть основных видов чая — это разные степени ферментации растения: черный, зеленый, пуэр, белый чай, улун и желтый. В первую очередь, при покупке напитка стоит обратить внимание на упаковку. Коробка должна быть целой, изготовленной из разрешенных для контакта с пищевыми продуктами материала. Также надо посмотреть на маркировку, особенно срок годности. Чайные листья должны быть примерно одного размера, оттенка и скрученности. Стебли и чайную крошку специалисты назвали плохими признаками, их быть в упаковке не должно. При заваривании цвет должен быть прозрачным и ярким, а вкус — терпким. О плохом качестве могут сказать запахи гари, плесени и сырости, аромат хорошего напитка будет нежным. Также эксперты отметили, что на вкус влияет способ заваривания чая. Ферментированные виды, к которым относят черный, пуэр и улун лучше заваривать кипятком 90 градусов Цельсия. Зеленый и белый сорта надо заливать водой температурой 75-80 градусов. А вот кипящей водой заваривать чай не стоит, вкус может получиться горьким. Также специалисты советуют пить свежий напиток, а не разбавлять кипятком заварку, тем более, не использовать несколько дней. Такой чай не только лишается полезных свойств, но и вредит: в холодном напитке активно размножаются бактерии. Эксперты отметили, что чай ценен содержанием в нем биологически активных веществ, таких как катехины, кофеин, L-теанин, танины, теафлавины. Все эти компоненты оказывают антимикробное, противовоспалительное, антиоксидантное действие.",2019-12-15
В Госдуме назвали японское заявление о Курилах угрозой суверенитету России,"Спикер Госдумы Вячеслав Володин назвал угрозой суверенитету России заявление председателя Коммунистической партии Японии о том, что Токио должен претендовать на все Курильские острова. Об этом сообщает ТАСС. «Подобные заявления подрывают доверие стран друг к другу. Мы воспринимаем их как угрозу территориальной целостности и суверенитету России», — сказал Володин. Спикер добавил, что подобные призывы вредят российско-японским отношениям, которые строятся на принципах дружбы, открытости и отсутствии двойных стандартов. «Отдают ли себе в этом отчет японские политики? Еще куда более важный вопрос: в чьих интересах делаются подобные заявления?» — заметил Володин. Парламентарий уверен, что попытки пересмотра итогов Второй мировой войны не пойдут на пользу Японии. «А глава коммунистической партии Японии Кадзуо Сии как никто другой в этой стране должен помнить, к чему приводят реакционистские заявления», — заключил Володин. Ранее Кадзуо Сии заявил о необходимости потребовать у России все Курильские острова, в том числе северную часть архипелага. Политик также призвал аннулировать Сан-Францисский мирный договор, в котором признается отказ Токио от островов. Глава комитета Совета Федерации по международным делам Константин Косачев призвал не уделять этим словам повышенное внимание. По мнению сенатора, это попытка японских коммунистов заработать дополнительные внутриполитические очки.",2019-12-15
Украинская ЛГБТ-активистка обвинила ню-фотографа Марата Сафина в изнасиловании,"Украинская ЛГБТ-активистка Виктория Гуйвик обвинила известного ню-фотографа Марата Сафина в изнасиловании. Пост на эту тему появился в ее Instagram-аккаунте. Девушка рассказала, что три года назад во время фотосессии на съемной квартире в Воронеже Сафин предложил ей вместе выпить вина, а затем начал целовать ее. «Следующее — я лежу в кровати, он на мне, я будто смотрю на происходящее со стороны и не могу ничего сделать. Я была очень испугана, не могла пошевелиться или сказать что-либо. В какой-то момент я стала приходить в себя, смогла оттолкнуть его, убежала и закрылась в ванной», — написала Гуйвик. Она пояснила, что через какое-то время вышла, после чего Сафин продолжил ее домогаться. Когда модель его оттолкнула, фотограф отправился спать. Утром они пошли в кофейню, где, по словам девушки, молодой человек уговаривал не рассказывать никому о случившемся и предлагал деньги в обмен на молчание. Гуйвик пояснила, что Сафин сам признался своей жене в измене, и выложила скрины переписки, на которых Мария Сафина спрашивает, был ли у них секс. Модель отвечает ей, что была пьяна, и пишет, что после случившегося чувствует себя «маленькой изнасилованной девочкой». «Тогда я побоялась рассказать, кто это был. Сегодня мне все еще страшно, но я считаю важным назвать его имя, ради безопасности других девушек», — написала ЛГБТ-активистка на своей странице. Позднее Сафин отреагировал на слова Гуйвик в своем Instagram-аккаунте, заявив, что никогда «не испытывал такого ужаса». Он не стал признавать свою вину и подчеркнул, что секс произошел по обоюдному согласию. По его словам, девушка отвечала на прикосновения и поцелуи, а также помогла ему раздеться. Он опубликовал скриншоты переписки с активисткой, на которых можно увидеть, что после предполагаемого изнасилования она вместе с фотографом отбирала снимки для ретуши. Марат Сафин подчеркнул, что фотография является главным делом его жизни, и добавил, что не стал бы рисковать своим трудом. В то же время Виктория Гуйвик не отказывается от своих обвинений. В своем аккаунте девушка публикует сообщения от других моделей, которые рассказывают, что тоже столкнулись с неподобающим поведением фотографа.",2019-12-15
Полицейские застрелили порезавшего мать буйного россиянина,"В Москве полицейские застрелили мужчину при попытке его задержать. Об этом «Ленте.ру» сообщили в пресс-службе московского управления МВД. 15 декабря в полицию поступило сообщение о ножевом ранении в одном из домов по улице Генерала Тюленева. Прибывшие на место происшествия сотрудники правоохранительных органов обнаружили женщину с телесными повреждениями и мужчину, который вел себя буйно. Он накинулся на полицейских, угрожая предметом, похожим на пистолет, и тогда один из правоохранителей применил табельное оружие. Мужчина от полученного ранения скончался. Пострадавшая женщина доставлена в медицинское учреждение. Сын нанес ей три ножевых ранения, когда они находились дома. Раненая успела вызвать полицию, уточняет Telegram-канал «112». Из сообщения следует, что порезавший мать 35-летний россиянин по фамилии Барматин состоял на учете в психо-неврологическом диспансере.",2019-12-15
Беглого президента Боливии решили арестовать,"Исполняющая обязанности президента Боливии Жанин Аньес рассказала, что в ближайшие несколько дней будет выдан ордер на арест беглого экс-главы государства Эво Моралеса. Она заявила об этом местной газете Los Tiempos. В частности, Моралеса решили арестовать за неуважение конституции Боливии и ее переписывание. По мнению Аньес, бывший президент должен ответить перед правосудием. Она рассказала, что ходатайства уже поданы и добавила, что действия Моралеса должны расценивать как «подстрекательство к мятежу и терроризму». Аньес также заявила, что Боливия нуждается в переменах. Она призвала Моралеса соблюдать статус политического эмигранта и оставить страну в покое. По ее словам, новой власти удалось достигнуть примирения и необходимо провести выборы. Эво Моралес объявил об отставке 10 ноября на фоне продолжающихся протестов, после чего укрылся в Мексике вместе с другими представителями руководства страны. При этом он назвал произошедшее госпереворотом и заявил, что готов вернуться в страну. Массовые беспорядки в Боливии начались после объявления результатов выборов главы государства, которые прошли 20 октября. На них победу в первом туре одержал Моралес. Его соперник экс-президент Карлос Меса не признал итоги голосования. Власти обвинили в подтасовке результатов. Россия признала Аньес временным президентом Боливии. В Москве назвали события, которые привели к отставке Моралеса, эквивалентными госперевороту, однако посчитали происходящее внутренним делом страны.",2019-12-15
Свадьба трансгендеров в России попала на видео,"В ЗАГСе Казани официально вступила в брак пара трансгендеров. Свадебную церемонию опубликовало издание KazanFirst. На кадрах жених в костюме и невеста в белом платье с букетом в руках подходят к месту бракосочетания под марш Мендельсона. Торжество состоялось 12 декабря. Невеста Эрика и жених Виктор познакомились четыре месяца назад, когда оба проходили процесс смены пола. Они решили узаконить свои отношения, проблем с регистрацией брака у них в ЗАГСе не возникло. «Если я выгляжу как женщина и у меня женские документы, а он выглядит как мужчина и у него мужские документы. Там даже никто ничего не знал», — рассказала невеста. Пара планирует в будущем переехать в Европу, чтобы усыновить там детей. Эрика уже много лет занимается парикмахерским искусством, а Виктор работает графическим дизайнером. Издание отмечает, что прежде о свадьбах трансгендеров в республике публично не сообщалось.",2019-12-15
Россиян предостерегли от нового способа кражи данных,"Россиян предостерегли от нового способа кражи персональных данных с помощью IT-специалистов, выявленного в исследовании DeviceLock, с результатами которого ознакомились «Известия». Сведения о клиентах стали попадать в сеть через IT-специалистов в 2019 году. Работники стали причиной хищения 25-30 процентов объема информации, однако это менее 2 процентов всех краж данных. Отмечается, что слитые в сеть таблицы с данными содержат указывающие на персонал признаки. Например, выгрузка данных осуществляется из систем управления доступом, а таблицы с данными клиентов содержат служебные поля. Также файлы содержат полную резервную копию, что указывает на причастность специалистов. Директор по методологии и стандартизации Positive Technologies Дмитрий Кузнецов подтвердил, что системные администраторы могут сливать данные, так как на черном рынке сведения о клиентах банков пользуются спросом. По его словам, в России появились утечки персональных данных через таких работников, так как у них есть доступ «ко всему массиву сведений из информационной системы». По словам директора департамента информбезопасности МКБ Вячеслава Касимова, банки применяют меры по защите данных клиентов. Например, повышая осведомленность работников по вопросам сохранности личной информации. Также банки напоминают об ответственности за разглашение и постоянно ведут мониторинг атак.",2019-12-15
Онлайн-кинотеатр вырезал «расстрел» мирных россиян из сериала,"Онлайн-кинотеатр PREMIER удалил пятую серию первого сезона сериала Павла Костомарова «Эпидемия». Об этом сообщает телеканал «Дождь» со ссылкой на пресс-службу платформы. Кинотеатр удалил серию о постапокалиптических беспорядках в России, в которой по сюжету силовики расстреливают мирных жителей. Также показ сериала приостановили до февраля 2020 года. Отмечается, что решение убрать на время сериал связно с хорошим рейтингом другого проекта — «Полицейский с Рублевки», благодаря которому платформа выполнила все ключевые показатели эффективности. В то же время сериал «Эпидемия» назвали «отдельно стоящим проектом», поэтому выделили для него время в феврале. Также представитель PREMIER рассказал, что сериал разделен на две части, показ первой уже завершили и поэтому перенесли вторую часть на следующий год. Автор сериала Павел Костомаров назвал изменения сюрпризом и добавил, что ему не объясняли приостановку показа. Ранее с российского телеканала ТНТ убрали сериал «Слуга народа» с президентом Украины Владимиром Зеленским в главной роли. Представители канала заявили, что первый сезон изначально предназначался для показа только на платформе PREMIER. PREMIER — российская платформа, запущенная 16 августа 2018 года холдингом «Газпром-медиа».",2019-12-15
Московский школьник случайно выстрелил из отцовского пистолета и погиб,"Московский девятиклассник случайно выстрелил из отцовского боевого пистолета и погиб. Об этом сообщает ТАСС со ссылкой на источник в правоохранительных органах. Инцидент произошел на юго-западе Москвы. Двое подростков играли с пистолетом, и в какой-то момент оружие выстрелило, в результате чего один из них скончался. Со вторым школьником работали психологи. Сейчас устанавливается, откуда у отца погибшего был пистолет и патроны к нему. Решается вопрос о возбуждении уголовного дела. Ранее, в августе, восьмилетний житель Санкт-Петербурга нашел дома травматический пистолет, принадлежавший матери, и случайно выстрелил. Его доставили в больницу с огнестрельным ранением пальца руки. Полицейские составили административный протокол о нарушении правил хранения, ношения или уничтожения оружия и изъяли пистолет.",2019-12-15
